,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
98,129,10,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.005405405405405406,-0.279899461557763,-0.9701916648977819,-0.01816669470356522,0.14827442735835406,-0.49039029278683727,0.10356476516845725,-0.06542910605317243,-0.05500570215710308,0.6462650395156135,0.6616412429609025,0.36890325449527306,1.967896729707718,1.7983363568782806
99,130,10,digital_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.7146677726499496,10.553513843449762,-0.15192126460473235,17.783972664203617,0.13279374206917194,2.6689688625671577,0.05526781183428113,1.0324442679686705,0.6428325287642273,0.06086481571098054,0.4399749820283892,3.738999128341675,3.646729052066803
100,135,12,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.6549802389107096,0.21833922104692174,0.8184975434683675,-0.17145531065116695,0.09695310166495692,0.014599379038630424,1.0215416642975075,1.4633286087112651,0.6388675149150883,0.6636390082323802,0.41914053909094035,1.532446950674057,1.498509019613266
101,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-1.0364613442317587,8.354687920918666,-0.2086950999887476,-0.0956496024967577,0.6063597457060693,0.34508316090488267,0.306544110291404,1.1643821881879342,0.6583995641977578,0.6600465942099891,0.3828584612119801,3.647058606147766,4.134035587310791
102,138,7,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.5892668460508604,1.1020610231297052,0.03365333585019167,0.5394580726866313,0.45794544047596436,0.42983501979100835,0.06407018050087565,0.9859602216963179,0.6807176899865793,0.7045206761862605,0.3953837022680231,1.6962520480155945,1.6009770333766937
103,140,13,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.005405405405405406,-0.2600320214812147,-0.6428419139174217,-0.6635821677016135,-0.6141437876567207,-0.19030502781005232,-0.3139871577994593,0.5868411231059405,0.6022338820752519,0.7067924395395637,0.7177336515579821,0.3648678082710401,2.004406154155731,1.755036324262619
104,141,13,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.24656020310575327,-1.3130756426425116,-0.2918960673757935,-2.184657521327538,0.8812503332075848,-1.1419725476486746,0.5692660436752263,0.2841507914195281,0.7130368959730401,0.7227053020358092,0.35714822361403203,1.9773894250392914,1.7867646217346191
105,142,13,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.32616419565854876,11.490463790772928,-1.0091056110722567,17.78049248571921,-0.09800004573875282,2.7529619011996327,0.9536900887882124,0.6460722525908086,0.7216019256021697,0.06056627807401588,0.47368457514566226,3.4233794808387756,1.447609543800354
106,143,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6231289552850044,-0.6332867146016263,1.8316399812318227,-0.6462390731497646,1.434120175427959,0.5592068026933856,0.5114481231941547,-0.13437654854276387,0.7254003495301505,0.7374584789263338,0.363420275654222,3.918074905872345,3.541359066963196
107,144,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.0374925759081246,-0.9732064341971363,-0.24290195400806353,-1.7183540634942858,0.2827812091663461,-1.3986378119541774,0.08089700173166946,2.119217484101859,0.7248613468882726,0.7280124029787142,0.3695885087629186,4.0384238958358765,3.4294819831848145
108,145,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.07342371001363342,0.6315718570899813,1.2894191114523468,2.625824213083982,0.4832606791935871,0.549882333775927,0.8531448110290086,1.2042972835880559,0.7143282414727141,0.7221761378748902,0.37233008036741805,1.9789360463619232,1.7659892141819
109,150,15,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.701469503600654,10.451707376030999,17.46972796512232,18.33258817350988,2.464611616112273,2.71568707319257,1.3009991650993817,1.6304676355625667,0.052395814477913215,0.05506071720863051,0.0009291030084971194,1.3013007640838623,1.2917489409446716
110,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.847303286122308,8.431759787749083,16.868204094058065,17.44879666255617,2.571923980151194,2.787890294831067,0.7385952137408399,1.1848310130215531,0.05810596573317546,0.05564175844606314,0.0016528915666308786,1.47564896941185,1.532082349061966
111,156,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.33540954600817746,1.2660978458950762,-0.17126257122538618,0.3742550618438364,-1.4775367359819898,0.9704665058178147,-1.1105350842545934,10.24458485487671,0.6457099250692241,0.6295291991696711,0.39504939295550584,2.886812686920166,2.6765283346176147
112,157,12,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.7736999728822636,1.9902825585531068,-1.924343382328143,1.1556011754998816,-2.611020568340881,0.11555816088910606,-0.6753449455496174,-1.4264478942538645,0.6663223895897826,0.6685218784602898,0.3983235672241359,3.1588127613067627,2.8897496461868286
113,158,12,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.4956622632166804,-1.44626380917567,-2.405453397579591,-1.3208656869146473,-1.4288179462791817,-2.8040633968851694,-0.07768755936896532,2.12928541405701,0.678516824259448,0.6961131777010082,0.3948627671444546,3.912455677986145,3.4677313566207886
114,160,13,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.9632751722746533,-0.6116593642019639,-1.9698561340749898,-0.5658781531634531,-0.8853879731888687,0.28964654164721376,1.175740126088815,-0.018483902458984756,0.7003004679950505,0.7162632910121857,0.37909658576375316,1.8550660610198975,1.5906304121017456
115,161,13,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.41494722755604546,25.015943239477597,-0.1017501505547575,1.6300096193135898,0.39286191375676555,-1.760053960094731,0.13287803390240657,0.25908762073112046,0.7111451135278717,0.6158464994773524,0.3424840393147008,3.8400087356567383,4.470195293426514
116,162,13,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5085601030188716,-0.2617783623944981,-0.18767119413814146,-0.21820888201428115,1.5571779512717767,0.9695776413556569,0.6724262492563071,0.3765445078639205,0.7185772833231981,0.7283107855223322,0.3717707786924009,4.042097091674805,3.5515738129615784
117,163,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.36105039287520285,0.013357234659245282,1.0479132122891655,0.8986184185879068,0.742877209776761,0.5641481175814556,0.4454067259419166,1.0917250946276713,0.7219327707476877,0.7310383045627306,0.3705198414866142,1.8679638504981995,1.7018110752105713
118,164,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.1547131668433748,0.07100855214475893,-0.1565390599678229,0.9523647100796279,0.3946962812337123,1.2559232229654762,0.6020196401286259,0.6100981841766612,0.7161995348714422,0.7246518010757429,0.37414656581725036,1.9207512438297272,1.7486781775951385
119,165,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.45981218072324387,0.66782142908756,0.3453282028598487,0.7522962201616281,-0.15778188851819114,0.7276081670991785,1.412444832341326,0.2807447743394778,0.7111050469864753,0.7215271381323315,0.38352052834454536,1.9834574460983276,1.7966520190238953
120,166,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.021517672341256,-1.021437732318088,-0.531241618878988,-0.48106502158342884,-0.44568503048989816,-0.5393576168193401,0.24563228263686523,0.19011996266613726,0.7040900666103597,0.7176870893760792,0.3748427289107224,2.78710275888443,2.801743507385254
121,167,15,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,32.486265753719074,10.633264384559354,-0.4340086830710097,0.10651792300313695,3.6422839542118752,1.2537524947095522,17.915907514304823,3.0287085090473487,0.5181902004544428,0.5811484516243731,0.2541152365956843,2.6301110982894897,3.005097448825836
122,168,15,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.010242970705207254,2.0566255097847868,-0.9232698588232685,0.8273138877433399,-2.4031892949048066,-0.49364475657269635,-0.14536623169628562,-1.1242171903460485,0.6971145944429002,0.7002281695490279,0.3861026310938843,5.242897152900696,4.565865755081177
123,169,15,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.04864864864864865,1.8348568625133335,0.9678242107530407,0.659320759686424,0.22788391004624245,-0.7753650881744292,-1.1985377976040172,-1.406077246310208,-1.0929403968527136,0.674484123269534,0.6882362767054757,0.40543529708034476,2.0769606828689575,1.902208834886551
124,170,15,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.005405405405405406,1.5301092773081792,-0.30984458720913366,0.7949325625451894,-0.5493104565355391,-0.5384280632694535,-2.3121742800810656,-0.26755099972334406,-0.3326191024735076,0.6603773931229528,0.6828063509168114,0.41762019719098015,1.9334032833576202,1.7165327966213226
125,176,12,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
126,177,12,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
127,178,12,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
128,179,12,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.941962127777145,-0.46682010965358806,0.28474720502026113,0.2700863836956442,0.8277705226835507,0.4358742890547893,0.8323446898268698,0.263852445224126,0.6858826770201052,0.69841003337568,0.4024418758712005,1.5633633434772491,1.4305315017700195
129,180,13,RF_maintenance,1.0,0.9302325581395349,1.0,0.0,1.0,0.0,31.282461276961694,11.915511246327267,-0.6910719586744262,17.919946245431454,1.1019376595018542,2.6472463586546584,-0.2200512807765534,0.7811093020737248,0.28583199688773553,0.07357275266962837,0.13387355782234317,3.9200621247291565,2.580181300640106
130,181,13,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.4939025206771024,1.526713295190398,-1.652165886174799,0.47160873034141204,-0.21186943742269984,0.6524112182288273,-0.2600051688299958,0.976438976401239,0.706802376190455,0.7135601045977669,0.3875060599735264,1.7221794426441193,1.503470003604889
131,182,13,RF_maintenance,1.0,0.0,0.02704164413196322,0.0,1.0,0.0,-0.6094798023391444,-1.223647742247448,-0.7077073462443546,-2.2291980327670813,-2.138407017946498,28.626321782616493,-0.894398713294165,4.532210644310164,0.7073008192679356,0.7011790634381139,0.38442987374826265,3.1125543117523193,2.9157824516296387
132,183,13,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-1.101741395307066,-0.8130481064132205,-0.5525226622213311,-0.4462771168956329,0.5222928982971711,0.07876541886153743,0.12724197238602136,-0.001094299862412703,0.7168130116587415,0.7230195079454698,0.3801242471173933,1.726158618927002,1.5673739910125732
133,184,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.15975701198951403,-0.043117624221832775,0.06560099933406122,0.20047340215691006,0.6269702312945248,0.4053658429842637,0.035999670935744375,0.05203647497469093,0.7173765484925907,0.7197330413321381,0.3800060654894758,4.32813560962677,3.4206443428993225
134,185,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,-0.14736463449646983,0.7648054834745556,-0.3665727735593063,0.6513179833120856,0.2950868161214159,0.7301397143320452,-0.010546043675232757,1.7256123220127817,0.7128612406878679,0.7180022393016458,0.38287688210026466,1.7766841053962708,1.7146188616752625
135,186,14,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.13491817892045319,0.4356410038051129,-0.1517563593469132,0.8464941776884706,1.0717543942974073,1.3400710718220616,2.8335247453895396,0.8468036915089462,0.7064528587771033,0.7129531475435592,0.3922161081604818,1.8719921708106995,1.689261555671692
136,187,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.12656030467772067,0.5584159778065957,-0.026785198269772183,1.0401522969323194,0.1973833732493952,1.002654186184727,2.8766243295134757,10.784348899579577,0.6979155687279651,0.7130338985337332,0.3881143875128349,3.1030641198158264,3.0543366074562073
137,189,15,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.9841708378377358,-0.9360492747232404,1.549734630965467,-2.514601516623558,0.9112615779280085,-0.8954474361122239,0.7123213240962917,-0.6848858754024677,0.6817200792908682,0.6968531002010411,0.40994907104981393,1.9432415664196014,1.7790228128433228
138,190,15,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,13.25633972578798,21.798417631874553,-0.07463011183383855,1.1943979852385531,4.907002727246927,3.039137157664938,26.8694906352707,15.109589581719145,0.6163882780511142,0.6104616607868207,0.35840990264375533,4.488699436187744,4.3111608028411865
139,191,15,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.40629834326130504,-0.5109843268820016,-0.16172711292540856,-2.0279396835243384,-1.7101027037590666,-0.7121114609450648,-0.5473164654217576,0.5858228823062547,0.6513867667233194,0.6777284675162667,0.4330649915060963,1.7526342272758484,1.6239480376243591
140,220,18,RF_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.7686152105334427,3.8768924419797077,1.9530404478330203,2.366914156778297,0.9133304150308563,1.5932989808173368,-1.3313442148277035,-1.7201948783925312,0.6621916289622163,0.6542963632248623,0.3937325426048828,2.9067553281784058,2.4725457429885864
141,221,18,RF_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.9981066568125154,3.474953331786344,1.2886710645485489,2.1096063978197774,-0.014599379038630391,1.381651640367182,-1.0900198297329144,-1.6517098385385567,0.6714029015243068,0.662048729092055,0.39250205835569363,3.3895106315612793,2.733625054359436
142,222,18,RF_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0876610657545736,3.3303259908722067,2.1957843264351804,1.8669798833234692,1.1308084539049639,6.655264013423241,-1.117999614847709,-1.3297088510619104,0.6574271054402158,0.6650653023153329,0.3910159274112451,3.0857094526290894,2.574677884578705
