,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.1012855720668436,0.11072639168604828,0.026184606492350982,0.9453843086957932,0.9549547731876373
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,0.0,1.0,0.0,0.036520108884223926,0.03877022923024867,0.00412446330240848,0.0,0.0
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.03693453075310479,0.040897589571431706,0.002295242041939385,0.0,0.0
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.03635783832273923,0.03929719893017291,0.00028823648760477723,0.0,0.0
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,0.0,0.0,1.0,0.0,0.6024818596875605,0.6010454367066275,0.32702969028299317,15.253469944000244,26.966817378997803
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.60260060669258,0.5912785877870437,0.3343434786878324,1.3053166568279266,1.3412472009658813
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.5879289283173069,0.5854822585266557,0.3245571180383656,1.7767490148544312,2.137581169605255
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,0.0,1.0,0.0,1.0,0.0,0.5804939551346948,0.046091215297666,0.24828196264749436,13.040946245193481,12.247116565704346
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,1.0,1.0,0.0,1.0,0.0,0.10277485188925137,0.10763864653289118,0.03325029588717499,1.266461968421936,1.2658774852752686
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.0927476669899452,0.10121683720690228,0.02354684194845598,1.425890564918518,1.4270022511482239
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.5950090187963738,0.6026425173269992,0.38377151789831326,1.1282325685024261,1.3268804848194122
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,0.0,0.0,0.0,0.0,0.0,0.6210777596691888,0.6115495631611501,0.36537501787317866,0.8714293986558914,1.3915534913539886
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.0,0.0,0.0,1.0,0.0,0.6271802493996441,0.6151140392490133,0.3592342417493533,8.617607831954956,8.284204483032227
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,RF_maintenance,0.0,1.0,0.0,1.0,0.0,0.6337336195231105,0.045681238170154584,0.2624297958697681,5.5171425342559814,1.6425653994083405
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.13739459420682829,0.13601182227911143,0.04285993807637231,0.0,0.0
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.10509999178533298,0.11891216562162596,0.028895327573908208,4.5178062915802,2.491390645503998
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.10178301189514291,0.10778392295686917,0.022638047569493953,5.154481649398804,2.9988335371017456
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.05519861327600278,0.0620144726746374,0.0023865847506623463,1.0288915634155273,1.0008208602666855
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.059643890385264665,0.06673120898528917,0.007166558085218548,1.5601412057876587,1.5301313996315002
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.060899205791907024,0.059301076621429166,0.005562367072144164,1.377484917640686,1.417559027671814
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.07890301751972725,0.07024738827254767,0.01200112433282001,0.9137734919786453,0.949573203921318
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,0.0,0.0,0.0,1.0,0.0,0.6199911409439613,0.6090336404232054,0.36172505417882245,0.941758781671524,0.9332955479621887
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,RF_maintenance,0.0,0.0,0.0,1.0,0.0,0.6336868582003794,0.5287179458176342,0.34034188111463864,34.728474617004395,36.95087718963623
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_maintenance,0.0,0.0,0.0,1.0,0.0,0.6360857917254419,0.6241257418507945,0.35916865445190976,13.09461498260498,7.945034623146057
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.11285274751455965,0.10941028052105016,0.0264282186670424,21.8685564994812,35.39858055114746
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.07216720442246842,0.07377546938254256,0.011162538469102505,76.08427429199219,123.41322135925293
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.0679290159045265,0.06931495569097645,0.009293659874872085,72.54343223571777,87.91208076477051
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.11992125985556881,0.11370424703186527,0.025673460242590283,1.2810815870761871,1.2812772393226624
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,0.0,0.0,0.0,1.0,0.0,0.6148004927994043,0.5909528700951584,0.36919486286505415,18.729634284973145,14.38638973236084
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,0.0,0.0,0.0,1.0,0.0,0.5906159300100764,0.5785392677755844,0.38576796717587336,11.425133466720581,9.179028987884521
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,0.0,0.0,0.0,1.0,0.0,0.5784542381577986,0.5749140705865471,0.39746031368688894,3.627438724040985,3.407148003578186
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,1.0,1.0,0.0,1.0,0.0,0.06665745887289123,0.07245682663886087,0.009887301844416049,1.3206157982349396,1.3328760862350464
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,1.0,1.0,0.0,1.0,0.0,0.06247007056582173,0.06429773296449709,0.006738368385867383,1.2069275081157684,1.2456681430339813
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,1.0,1.0,0.0,1.0,0.0,0.07327896611005379,0.06863033807859201,0.010123562929988185,0.9130313098430634,0.937131479382515
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,1.0,1.0,0.0,1.0,0.0,0.08713533619350364,0.0916329207422689,0.019754271396426947,67.9579849243164,208.30493545532227
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,0.9081577525661805,1.0,0.0,1.0,0.0,0.26220718638262397,0.05735525637593644,0.08203580080223428,0.9375281929969788,0.9235735535621643
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,0.0,0.0,0.0,1.0,0.0,0.6299703703371948,0.6146090440865881,0.36922480118621387,62.11106300354004,128.14893531799316
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,0.0,0.5672609400324149,0.0,1.0,0.0,0.6237138638167518,0.4252543329882263,0.3905446116975439,26.860961437225342,19.030885219573975
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,0.0,0.0,0.0,1.0,0.0,0.6285681338367028,0.616906115546516,0.36709325368640205,-4.500006395540606e-16,-3.1647369738695773e-16
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.08328282613633578,0.0837120405390005,0.013277933149479922,3.114241534852931e-17,2.9962520786880606e-17
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.05719523298515914,0.06996966537187038,0.007797519772174336,-8.286345065566815e-18,-8.524276537732487e-18
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14,digital_ok,1.0,1.0,0.0,1.0,0.0,0.10230984186300356,0.10733440845924797,0.02417903881665159,33.180747985839844,98.96426391601562
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14,RF_maintenance,1.0,1.0,0.0,1.0,0.0,0.1282128953700564,0.12852813930986406,0.03353871162141781,0.0,0.0
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",18,RF_ok,0.0,0.0,0.0,1.0,0.0,0.5926582042187285,0.5684584496156279,0.3766440453063403,3.26433229894782e-17,2.7333798289239656e-17
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",18,RF_ok,0.0,0.0,0.0,1.0,0.0,0.5866648371902373,0.5725004464365525,0.3761303617247795,7.961669206619263,2.6506558060646057
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",18,RF_ok,0.0,0.0,0.0,1.0,0.0,0.5746349737357777,0.5642736608013361,0.3760275396420511,10.5678231716156,9.883339166641235
