,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,1.0,1.0,0.0,0.028873906629226394,0.029117990636082364,0.002297637922826577
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,1.0,1.0,0.0,0.028857648300370096,0.028906943575903697,0.0006776399500927035
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,1.0,1.0,0.0,0.027619748977779798,0.028374710237277848,0.0019871179086049257
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,1.0,1.0,0.0,0.04218696553008418,0.03252724485251608,0.001831169502581397
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,1.0,1.0,0.0,0.0441487645331984,0.031060011606230696,0.0012973649925240383
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,1.0,1.0,0.0,0.04679056248682814,0.03099578285454553,0.005353740597357563
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,0.9513776337115073,1.0,0.0,0.05481126511676467,0.030586672609466774,0.0014368917029688483
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,0.9513776337115073,1.0,0.0,0.06926650422985349,0.03337607873450114,0.003917442370633672
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,1.0,1.0,0.0,0.030820220985608347,0.027264222476731593,0.002296885741189066
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,1.0,1.0,0.0,0.028542844200307903,0.028145760163779246,0.0027051907754028185
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,1.0,1.0,0.0,0.026927995254576526,0.026173521392419342,0.001937059645917069
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,1.0,1.0,0.0,0.03085484738647377,0.03040058445404762,0.0007861172693100348
