,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,11.154496603709472,11.020979269556237,2.2605963637113513,3.3002582740312416,1.6727095372035123,1.5502811604433915,4.0495351076692385,4.973588893239307,0.05687785234774393,0.05329829566922795,0.010252784955929581
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,0.3988561286077975,0.48505593177680223,1.629710480864812,1.0460604031721623,0.3843087026166526,0.2187165175267939,15.652744348367241,2.3410518698029597,0.029152007400610507,0.02802412310243226,0.0014662894407644026
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,0.2105422823567179,1.2148366762302891,2.765928664615829,2.877503779487273,1.7386339753425408,1.5747952985337466,2.240321504756644,1.547709595329648,0.02679330390193316,0.027274902152220882,0.0004550861244778607
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,0.06710172767847546,26.85278127876621,1.4888528219232924,29.616909388065075,1.229214965413523,17.482606167988138,1.5553355737108718,205.54024277744884,0.027013762417829584,0.019772672999859613,0.0070414508300292574
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,1.0,1.0,0.0,-0.6529731194976607,0.09075425787720831,-1.0351276391809974,-0.0028591978090938544,-0.19411451317667122,-0.9388035760581134,-0.298033597678303,-1.1704252109199378,0.03294575899931478,0.044625950039129655,0.0017022419353243535
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,0.0,1.0,1.0,0.0,1.971617462082498,2.549851144924799,1.4713028040156815,-0.2079525928661864,-0.8524058830923724,0.7274297292759523,-0.03871821535586323,0.4276394908008674,0.026805998995699385,0.03706838061852678,0.0037006289838646305
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,0.0,1.0,1.0,0.0,0.48937565901099633,-0.12413675884564576,-0.18869611993610072,-0.3440376171984346,0.3903195129266411,2.7181211931958305,-0.4959813975093447,1.8335221310555017,0.029171461745837374,0.03674234571798081,0.0019404989921576632
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,0.6370051487094857,10.201872097976436,-0.04858880124763002,5.965735484845621,-0.8970328738351084,1.0320390793721472,-0.47448437872678056,1.6619653874302338,0.03285561980588097,0.04114329104061756,0.0039378061499412784
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,10.569889199605482,10.250434584571265,2.6069342174914882,2.965322210427078,0.08849978109882341,0.07750027879682665,2.1514091044281107,2.768478447654093,0.08264220617924017,0.09122848068576626,0.0059831498247674515
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,10.955596394952893,0.08503844729027712,1.7165788318260824,1.436482416631067,0.03360407030433931,1.8308778570594246,2.2198852861249785,-0.5313152191029555,0.07703834398435591,0.06423140706455005,0.015779409911423483
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,6.880776937557153,2.783275056388424,8.131796010569499,15.693002334936084,1.6017146126476747,9.637782730286585,8.387557956318465,17.93836151428068,0.025593018738101797,0.029776466102206776,0.007059020592591655
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8,digital_ok,1.0,1.0,1.0,0.0,3.127962667110655,2.234000432243225,1.7231334886377867,1.1463861022765844,2.106989987340962,4.281729525878352,52.87373243473833,28.351953993549373,0.03204672144700841,0.03052367703811838,0.0003803372232367116
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,0.8627070264930331,0.20816726013545617,2.6608080544114903,1.1904190883042414,1.2290531252212786,0.20056970257968185,2.099905727981816,1.23321642354626,0.02616877822645854,0.028040598858610474,0.0016266062035798544
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,0.9215200099712789,1.3303186717253193,0.2694462369093471,1.2050192869957104,2.4069022913293545,0.06183958409225125,0.40282050634971794,-0.06549637945807521,0.03170641958922211,0.030129857111265725,0.0011743540061005674
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,1.0,1.0,0.0,1.823741575950506,1.268715113215814,0.5588314329803316,0.43728285390389576,-0.6577575761030499,0.1099708930581285,-0.5237864592579459,-0.5594250574381995,0.0386400437096828,0.05175357355439515,0.004108333377387426
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,1.0,1.0,0.0,0.07996746559290958,-0.7505923012144464,-0.555896027109413,-1.0232184849258443,-0.3846077982031727,0.9524123801646636,-0.18929727121553033,-0.5410035902106949,0.03973393539674688,0.057958642986940485,0.004754912276828958
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,1.0,0.0,0.0,0.0,17.303267479342374,18.03744422410621,21.52829364728676,24.68863032598482,115.77765635157826,80.97055450363005,10.399164881813567,5.136769337076872,0.773865674413383,0.7233839776563239,0.3890272877374649
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,1.0,1.0,1.0,0.0,-0.5745791748780261,10.922821410020106,-0.37451420111356415,5.892779728718219,0.13905461969438127,2.866984195004304,-0.42124638772149603,6.418854670755552,0.03479847969777435,0.07176402115675025,0.006006432518192708
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,1.0,1.0,0.0,-0.6559476333922813,-0.919269352698436,-0.9251359571455184,-0.9427386272315305,-0.6541556426424256,-0.4208212229531511,1.0439722813896721,1.0895709828702325,0.034932643932471884,0.03156716016432722,0.002326200941154995
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,-0.6930338855609091,-0.9019136458431034,-0.06055566741960769,-0.35382854741279607,-0.22178184006479362,0.16618423645893127,0.20409768108196655,0.470177992593999,0.03245723495139253,0.0333215672540688,0.0010987662212864414
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,1.0,1.0,0.0,2.2219541740620783,1.4739446340681017,1.301058429831248,0.6938205019670672,-0.7073541955274201,-0.8169895296138238,-0.5692822439289803,-0.640876567835906,0.07034882333244581,0.07413332759649256,0.008220965959871793
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,1.0,1.0,1.0,0.0,0.2672612360542616,0.2465441405060467,2.6951028713981655,2.3533650613024704,15.192860468780449,15.614951672617275,123.87974761491905,127.13774948064454,0.03560308237197215,0.03213779508842855,0.0011366236231459095
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,0.0,1.0,1.0,0.0,1.5395066986490633,-0.40224851129369205,0.741600437020383,-0.24212982549897724,-0.037551400310853106,-1.1828643744777474,0.42856133882798386,-0.6759983664839269,0.03614036916684838,0.033113818758533996,0.0007814247219432782
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,digital_ok,1.0,1.0,1.0,0.0,-0.7753319077544745,10.840363275985748,-0.5775375053978208,5.859615118877144,0.0970017371360746,0.6869985148701769,0.060701547323739044,1.0876159935048464,0.03722757567096968,0.0334072051520598,0.0028170722792961104
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,digital_ok,1.0,0.0,0.0,0.0,17.054161642797006,17.745420041736786,25.574131715495785,25.537301611514106,78.54031677179746,74.98547737316109,3.267647177700196,3.650291124035568,0.7297025818285318,0.6721240126989872,0.45030232792940167
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,digital_ok,1.0,1.0,1.0,0.0,1.1085402194514975,-0.8214076576507283,-0.10775064040980965,-0.08453470026783533,-0.015963952654886284,-0.3834904368068571,0.8482702647882481,8.766822258488864,0.035177244418619365,0.03767631918257913,0.0008409506700255645
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,0.0,1.0,1.0,0.0,1.734924710799141,-0.8595701211024328,0.6670143348384343,-0.9320978480383243,-0.7324229740186652,1.3746450092848843,0.7373055366729354,0.4901956301813597,0.033670389053261966,0.034082443969281444,0.0017185582865349286
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,1.0,0.0,10.877359982847766,10.227059146893973,4.23743502717413,5.299562933713682,0.8122912497428196,0.7729680651250155,2.8813594241022664,4.343690531451361,0.16685469713501377,0.17501223544274214,0.01713416386197878
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,1.0,0.0,11.61333817187874,11.424934391896475,4.8794448009196065,5.525085449685502,1.3319931214646625,1.191199767426248,3.522175739521951,4.796270724916707,0.03492774946767756,0.03395128075873665,0.0012245316550072215
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,-0.7276779971787194,-0.7693380698536494,-0.4387939665258783,-0.7471028995409136,-0.6509993570297293,-0.5087253398140184,-0.8649422877366346,1.2694637125997175,0.03321718434880558,0.03198880444644751,0.0014209960092010482
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,0.48782369427944494,0.19175342613932592,1.8787807999055324,-0.7362566667926328,-0.5749848877949109,-0.6924232462787958,0.2268728701196594,-1.0225154436304726,0.03657768532759839,0.033099468996496816,0.002052384968326829
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,0.4887716409300123,-0.1091332146818269,-0.1931956803486854,0.40481071445572997,0.1550365895347523,0.11680951004110672,-0.7500137982935311,0.6746107613842215,0.03426623105425451,0.03342079720364959,0.0028557495968573993
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.058250132028676356,-0.34226669430216833,0.17244661149932605,-0.8564480832090462,-0.6912239428501405,-0.10711989154828953,-0.7885236900142204,-0.8973138350467955,0.04136711740486655,0.03657962028886686,0.0017576031810829528
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.5960625188928865,-0.7412908477580191,-0.8619183008748611,-0.6244940093443817,-0.8372297335173337,-0.6543230043627664,-0.09462698311544479,-0.2710161628682319,0.05661677225480994,0.0445915898128317,0.0086472650426171
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.8428210627037498,-0.7134411924513486,-0.9587984517536602,-0.9122705662433354,-0.0031409087120543825,-0.2677817785032589,-0.3593702694501032,-0.19367380086251307,0.10752629057005578,0.08341066323007552,0.01478112076900428
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,0.0,1.0,1.0,0.0,0.1936092013936726,-0.5611299094156426,-0.3381706891958314,-0.7371256275536946,-0.7316478384360221,0.42791273071301766,1.663943529545162,2.8271929193836205,0.03738139748133622,0.04613625250540558,0.007100564586413538
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,0.0,1.0,1.0,0.0,-0.40294527103904104,-0.09606394828747275,-0.23783856375746726,-0.7254891440093469,0.05149743878298487,0.13954637853174964,0.14882184486439842,0.4942346852371747,0.05451568673906545,0.06482497438629414,0.014538874991852585
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14,digital_ok,0.0,1.0,1.0,0.0,-0.9817039749237055,-0.7681831272859436,-0.19578003067786953,-0.12537361775477388,1.9316597854989765,-1.0025267212176059,-0.7828101159605396,-0.6883929561021114,0.032084357618443554,0.0324014623760019,0.000645968513472127
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14,RF_maintenance,0.0,1.0,1.0,0.0,1.825144725059051,1.9140855278290565,0.2433050837860678,0.37133885819301493,0.17371735705639058,0.13133074152344076,-0.567618742728684,-0.8074403999919194,0.02991771106975405,0.032314102186968986,0.0017734244722518377
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,1.0,0.0,0.0,0.0,14.2996339903104,12.686061301779148,28.238021742779054,28.314113347658555,40.36251805063471,33.814037889405384,1.2162773670890676,12.543915670293433,0.6916051783807721,0.628489040784615,0.20133555901763067
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,1.0,0.0,0.0,0.0,17.22814965808355,17.363292979277187,28.562195720085523,30.162501507616177,43.230318673330366,20.962728988893044,-1.809799351866992,-3.6943480340504786,0.7738824260848235,0.7301414179628785,0.3426554183318209
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,1.0,0.0,0.0,0.0,17.225729335581214,17.20373280717377,29.712957807931918,29.478097001796048,27.27904468340969,27.595595763873863,-3.28134076069519,-2.7277014270908304,0.7562041897946724,0.7043780462609975,0.3500439120316841
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,1.0,0.0,0.0,0.0,17.041782019746442,17.07364231065839,29.820107991352387,28.96523394193531,25.969548475400995,35.647628218112956,-3.16462986672313,-1.9023042398481427,0.7381909867414213,0.6940873228479598,0.368604600189295
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,0.0,1.0,1.0,0.0,0.29626478681786184,-0.7990204455135074,0.9469279395271861,-0.8873131251652434,0.4004661321223115,-0.9542882512421056,-0.580654677097461,-0.7138117422281824,0.03650525930325649,0.03180655815866726,0.002012838282035392
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,1.0,1.0,1.0,0.0,-0.11757431094453963,0.14537115923408916,-0.6114264580082482,0.735952219709256,-0.5925817269410394,35.803581159953616,-0.02958216116914643,7.483165975645593,0.03945627800229402,0.034667216376233524,0.003128549983682363
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,1.0,1.0,1.0,0.0,0.47491210544690426,1.911287319852456,1.488982925474136,3.58822074974789,10.84536431286535,12.149794529572874,67.46336063228698,77.69263175475871,0.03882055991047902,0.03629387369312733,0.0020405130202278063
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,1.0,1.0,1.0,0.0,0.44960365037499206,-0.2750496481197256,0.35207737050026516,-0.8955032296957778,5.3480088288931205,-0.2353301695871519,2.2143008221216727,-0.9265783515463529,0.03802596664791022,0.03497669951704442,0.0026959574896522676
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,1.0,1.0,1.0,0.0,2.919325755283958,10.433327928662324,2.6069112530743483,6.011312713966329,0.7208892036657426,0.3260364624236846,3.2199640592046945,2.1100426702584425,0.04096479770393579,0.03677435323389309,-0.00029335645375995196
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.9853351632218089,1.2384660034008015,-1.032454153344591,1.0387462495287842,-0.2501125330144419,0.00314090871205435,-0.31262733938071263,0.9681069078478971,0.0346581859026785,0.02835801043719301,0.0018401282028259554
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,1.0,0.0,0.0,0.0,16.73403808770236,17.358477858060386,28.316305463821134,26.1498541553279,43.03507865484517,144.10043731532616,-1.500960234366541,20.894271280530116,0.6999605331612394,0.6516308723126509,0.44971648567617084
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,1.0,1.0,1.0,0.0,-0.4374566729735846,-0.13001425459941868,-0.7101155437383673,-0.03908899984721843,-0.6375928360256321,0.5737248805713295,-0.6079454965291018,6.449518657625777,0.03634723706005853,0.03235831306832005,0.0010058113268238008
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14,digital_ok,1.0,1.0,1.0,0.0,-0.14414084135697433,-0.2710675572370137,0.45387324478006247,0.23482729766241273,4.072832053530835,3.7117279747716947,44.25141161237922,43.85815217626937,0.0298851862171555,0.03269124839263337,0.0009700569517384264
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14,digital_ok,1.0,1.0,1.0,0.0,0.9690314126049698,0.8193494609767098,6.98714334277223,7.049633255089972,11.181999367287593,7.407890954537731,83.61391742952642,83.58458843479538,0.034274531478431146,0.03231202796002142,0.0016384115565487203
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14,digital_ok,0.0,1.0,1.0,0.0,-0.07671451876363708,0.19147167945654348,-0.8343895645155119,-0.5293868498364381,0.1476110879164337,-0.18534794214662703,2.1181719659170044,0.23371963892932182,0.0356193860199145,0.03842176358850821,0.003869392054097041
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14,digital_ok,0.0,1.0,1.0,0.0,-0.3564024377793843,0.004773977685071119,-0.46935871306715493,0.35929331365554584,-0.2907384157081822,-0.704136523690494,2.0108882324518165,3.359492600691943,0.03438506690908402,0.03410430432210638,0.0010672271718089983
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
143,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_320_report.html"" target=""_blank"">320</a>",3,not_connected,1.0,1.0,1.0,0.0,9.640538704065463,10.205978719842847,1.0511443889780252,1.1780542633271818,1.9327355239888278,1.1184462514252054,4.5703911358335265,1.02700185380873,0.03227439407407892,0.033042511000285456,0.000394578971048142
144,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_321_report.html"" target=""_blank"">321</a>",2,not_connected,1.0,0.0,0.3836317135549872,0.0,17.452979594488234,17.810335293803277,27.836220054551653,28.194294280721994,50.878207822997716,42.25021113780297,0.8665121673336121,0.10462817304120757,0.582467250153612,0.4512667737509356,0.3970410249927398
145,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_323_report.html"" target=""_blank"">323</a>",2,not_connected,1.0,1.0,1.0,0.0,4.399316544079584,0.3966596239140095,6.926490887554383,12.63079998174789,0.6575738053231912,0.6963720048765533,2.6627555999036447,3.3022007415641497,0.093194950671111,0.056201163977852804,0.014884788085105858
146,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_324_report.html"" target=""_blank"">324</a>",4,not_connected,1.0,1.0,1.0,0.0,2.2750750735823595,2.129761640872714,16.25354691923641,16.761140542653383,-0.2519875605253017,-0.36467326840950687,0.610008733291935,0.5550981250852268,0.03929265164681312,0.03353251802609293,0.001848623955559146
