,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,digital_ok,1.0,6.541857964271647,5.615226104856774,1.9353671451799588,4.854426324907286,0.6202451931615957,3.0657731460944047,2.631985469365971,0.188541894790455
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,,,inf,inf,,,,
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,,,inf,inf,,,,
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,,,inf,inf,,,,
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,1.0,1.542922637495209,0.8187870035404361,4.05844262553783,2.2980119025688728,1.526894830411521,4.052433015812784,1.9470991774409665,6.296001511435756
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,-0.5816537948000704,3.3515493184332907,0.05380293962170052,0.4020508103692157,-0.8442995276370103,-0.49847130090686015,-0.04750591042048397,-0.8516784533958615
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,1.0,,,inf,inf,,,,
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,1.0,,,inf,inf,,,,
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,1.0,-0.44113445682039343,-0.1869263633709101,-0.7047325403165555,-0.32716914104155875,0.927432459459609,1.4562706697656442,14.53746751799186,10.473730470642252
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,1.0,1.0531062213262288,11.505584706511925,-0.6606609455025166,1.4339412798254192,1.5776914237796904,2.3251850312514253,3.7519147615880777,7.982594251130593
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,1.1950250165082585,2.224843804087057,-0.33651329701149196,0.0525742484946373,0.0879801861084973,0.451769474977059,0.47577784095529685,3.4382596792844935
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,1.0,2.7700921369776053,8.685900024459933,1.4445518284187635,2.2001075316048335,2.9840763528622865,4.126102463397207,2.6997811585414646,6.78545718906014
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,1.0,1.1993871219794303,4.028670714467344,1.0552654629474292,28.047781534904793,0.5101184341981615,11.230585537945835,0.5001513726411589,18.467584584416198
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,digital_ok,1.0,1.8334101909120557,29.661921599502566,8.234682091858524,91.75324151059348,7.031602083131679,18.575399920230595,3.2795499422941985,5.094439363535987
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,digital_ok,0.0,1.0142590334439192,-0.10378604876964057,-0.6845839396178006,-0.7993835315367751,-0.7773097885243035,-0.9763006439088041,0.021241782489916927,-0.5868635867845117
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,digital_ok,1.0,3.692136891558121,3.331889037326442,9.361454710274211,12.870210563377093,6.8610496742061615,90.6975051537214,11.44054044659675,7.591581612961823
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,1.0,2.041500256340005,0.24875403526893938,6.143713814870377,-0.7520942135226188,4.403347162357115,129.47878000984193,3.3362348872736374,16.736710625575746
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,24.151762621073814,29.45458341100445,89.96589777159997,94.01912732187618,25.782636613009064,18.728774687601668,8.31387548716256,8.572415311679752
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,22.03041214225505,25.01974037944031,88.39728453266794,91.11063956813176,25.454913210259996,19.919618107605253,8.25647397470219,9.067985619781295
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,0.5165886794330468,1.6576038878311754,-0.7444590831611957,-0.017732851823362476,-0.04268618015991663,0.11844656893651866,1.6998659700769647,-0.7437543445406334
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,1.0,0.658093179308753,-0.2651692652208309,4.5200694396674,-0.29398313795735787,6.557765889245193,1.2857976674780973,0.28660318506348403,1.0026904440726656
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,0.0,-0.6140211213910186,-1.3918343347704183,-0.439597265478726,0.6570394487196,-1.5522385118653756,-0.8328893030155821,0.34065521978677593,0.6022951299307092
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,1.0,16.38637333647092,32.497382705725435,1.3346542931007317,3.803281171608284,11.861549716692515,22.987141969933226,2.5143714786659603,16.489815910939473
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,digital_ok,1.0,1.2486354904745494,46.34998594891662,3.2611084518306237,11.829598432607588,3.5265200878517273,8.89140603172301,0.7454543978670027,31.4514419401136
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_ok,0.0,0.9150518881095722,0.24742860968940714,1.6741919340387852,1.6875051491522206,3.2841452272878193,3.2449819746982422,0.8271001420434501,0.1157344629711127
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,0.0,0.47931664975956845,0.13272076315081377,0.7493542542391198,-0.6943617412034296,-0.8592018182701922,0.7761694567540194,-0.27194625799234656,0.05866746121902802
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,0.0,-0.7650812678786183,-1.073412912608735,-0.8788189054073788,-0.20517631330766922,-0.9299052825844099,-1.1999786469776506,-0.4066422465461709,-0.6431792165785813
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14,digital_ok,0.0,-0.6960090391040902,-0.011243118748963655,-0.7681715252944429,-0.3821741979911709,-0.8888555956285769,0.06641056310057994,3.8627549560084176,0.5183423070406702
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14,RF_maintenance,1.0,33.37194227830348,24.26445705863734,9.967018584293971,6.4988529464506986,11.30149485419262,54.0374709694627,47.576413190382254,286.0162911487011
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,1.0,16.42660147515758,19.235147530722816,9.241148640906815,10.22570709496456,28.13009936278848,51.510971484865664,100.83630391452898,177.6975751237155
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,1.0,5.031120784983687,6.494325594926624,10.14838442521145,15.164835977435573,10.338727825986323,12.31157229015199,-1.8182383387149765,-2.685816781828592
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,1.0,7.237475930758214,5.718038596901362,14.443845070925388,12.84857315471043,15.945294609312135,10.524566159902687,-2.880706469418616,-2.948149005025747
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,1.0,7.707471756490648,4.290192358605934,14.820423657361374,10.88555044531133,18.433648648393884,7.728460348252083,-0.8092323877258641,-0.12967971792215421
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,0.0,0.34849446715954197,-0.1863802848070562,2.4306107010523976,-0.6619670264316315,0.934078358273937,0.009992321232972352,2.2358995959421906,1.331587076627197
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,1.0,1.6483589681977555,5.465723734303743,-0.22702658651851182,12.857683266453341,-0.4880948892300234,9.742932686324187,0.7271545955431359,-2.9187658083333323
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,1.0,0.03291157815408933,-0.8249026886186137,4.9478147342528604,0.8539059794886026,2.4210722990047953,-0.35005752261922224,2.4977070186373065,-0.21085573797209278
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,1.0,0.16019804843790503,0.6545955495181419,2.06988725037974,-0.0880169932741146,7.675123625599773,-0.847394783073525,-0.037287921311413307,-0.32952770560811107
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,1.0,22.567829664259005,27.931692334684048,7.640655443413771,92.38378856034993,27.73620325511328,18.56984218177458,20.93591190607584,5.702611232747077
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,1.0,5.898072383717769,1.2270568260928552,16.292984994115233,4.064558554311142,10.551014774594126,2.347050438517046,4.140424164604966,2.062174803421837
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,1.0,3.831081295207148,4.5746594449155324,10.095605081017764,11.806923271748653,9.763099951320912,8.796400146141773,-2.257486550301049,-2.7691979428935416
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,1.0,-0.847938462468455,0.8989070096089131,3.6682513153973466,1.3265728483260288,1.827317618796667,0.9371314237018332,1.0926412836746016,8.394427556545743
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14,digital_ok,1.0,-0.257329879622974,0.29377822233835815,-0.7655047221128912,0.44518523311981945,8.603784258546831,-0.5986653371827543,2.247706065586137,0.03974305230503508
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14,digital_ok,1.0,8.884468259800105,18.77338621104638,0.2635176278773781,2.100595864755906,-0.19912218474789578,0.49695519111546926,0.5385583920366008,2.547153620184379
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14,digital_ok,1.0,0.5392920872500947,0.08719253513496555,0.11541317748058719,-0.7325698165945135,2.3576772800975037,-0.021401184867328366,8.702278116746887,0.044940816728843584
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14,digital_ok,1.0,0.13965767723679764,0.7561996561229108,0.14072418286449004,1.1587173734886123,1.6191836948374527,36.668044764915216,13.941744589606413,2.407756748867395
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,0.0,1.389738978850605,2.1415796719105242,0.017732851823362636,1.7259978489396168,-0.22025803087503373,0.9015812614490579,-0.7537695154963422,-1.3009870033130004
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,1.0,47.09180692104666,27.4397159352434,10.95925646632792,10.164292510518521,21.148128920265393,71.39056766981328,118.2620863192749,398.83503761594704
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,1.0,1.0926564873047795,-0.30177571217938043,4.309305593561228,-0.3558848112547839,2.657346188322729,0.2446539070854455,9.601174866844193,6.693994837499214
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",18,RF_ok,1.0,,,inf,inf,,,,
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",18,RF_ok,1.0,,,inf,inf,,,,
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",18,RF_ok,1.0,,,inf,inf,,,,
143,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_320_report.html"" target=""_blank"">320</a>",3,dish_maintenance,1.0,,,inf,inf,,,,
144,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_321_report.html"" target=""_blank"">321</a>",2,not_connected,1.0,3.3766152353278436,2.543800121991538,7.399604691804557,7.960169716862962,8.495105168358712,8.071804692293568,1.586790187599632,-0.220638540501592
145,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_323_report.html"" target=""_blank"">323</a>",2,not_connected,1.0,27.906613800395135,5.168459306024789,7.486657186406848,11.85427580603057,8.14138715734503,10.745206503664791,10.713407621972223,-0.049870659296868264
146,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_324_report.html"" target=""_blank"">324</a>",4,not_connected,1.0,8.398706195925502,7.484971469305253,16.314089616458297,16.371074525289092,18.4954044269736,14.342858693191314,-1.5216693774646748,-3.57423990848098
147,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_329_report.html"" target=""_blank"">329</a>",12,dish_maintenance,1.0,2.7751840080948793,7.5147042886534985,1.5873454217464475,10.602235158466863,47.50244756701397,8.710248258686168,18.182810149866853,-1.9099958008975464
148,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_333_report.html"" target=""_blank"">333</a>",12,dish_maintenance,1.0,14.345835547507603,5.4074309385097274,40.28909817549352,11.668827003203507,121.55737582911817,10.117345497558931,104.09000281374489,-1.8842727433655995
