,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_maintenance,0.0,0.0,0.0,0.5989591104168126,0.6109609413284751,0.3366905052862581
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,0.32972972972972975,0.32972972972972975,0.0,0.5140546353963933,0.5418763964227459,0.28334345060801386
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,0.32972972972972975,0.32972972972972975,0.0,0.5050776361341056,0.5249352030236201,0.2843653289287775
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14,digital_ok,0.32972972972972975,0.32972972972972975,0.0,0.4978455577257133,0.5285125313241683,0.28815102388728303
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14,RF_maintenance,0.32972972972972975,0.32972972972972975,0.0,0.5028329623520568,0.5200629093942514,0.2825802300856813
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,0.35135135135135137,0.4,0.0,0.3739118170759622,0.385676509614602,0.13460103132392742
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,0.32972972972972975,0.32972972972972975,0.0,0.49062953812554766,0.48154217424384915,0.2954809140828218
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,0.32972972972972975,0.33513513513513515,0.0,0.48006579238157504,0.4839948484000282,0.29023568578524817
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,0.32972972972972975,0.33513513513513515,0.0,0.46792446856524844,0.47709997604364435,0.2867489100005738
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,0.32972972972972975,0.0,0.0,0.5331511471197337,0.5751349888107984,0.31151925797754587
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,0.32972972972972975,0.0,0.0,0.5438498215067831,0.5929997476363211,0.3058611730107759
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,0.32972972972972975,0.0,0.0,0.5549503014203387,0.6217564101841052,0.3145958546798293
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,0.32972972972972975,0.0,0.0,0.5603359582188462,0.6207114160829516,0.32142318092070665
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,0.827027027027027,1.0,0.0,0.2741985082123954,0.07035850482415326,0.14284016825904472
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,0.0,0.0,0.0,0.5900545774458315,0.6164370262705664,0.35402937938795864
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,0.32972972972972975,0.021621621621621623,0.0,0.5270375998141715,0.5761954411527469,0.30879925564632826
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,0.32972972972972975,0.0,0.0,0.5699442246865467,0.5838551291227699,0.3363953559392875
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14,RF_maintenance,0.32972972972972975,0.32972972972972975,0.0,0.5038144953786641,0.5218205027979473,0.28749397704931345
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,0.32972972972972975,0.32972972972972975,0.0,0.4827122801478182,0.47999930224932247,0.29930102141650283
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,0.41621621621621624,0.3837837837837838,0.0,0.36730847194584176,0.4142605989249044,0.20254512550373757
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,0.32972972972972975,0.33513513513513515,0.0,0.46800057468576395,0.4725145284492659,0.30149418559813707
